component,name,function,apiType,api,version,specVersion,required,resource,method
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF620,v4.0.0,4.1.0,true,importJob,GET /id
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF620,v4.0.0,4.1.0,true,importJob,DELETE
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,POST
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,GET
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,GET /id
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,DELETE
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,taskFlow,PATCH
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,taskFlow,GET
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,taskFlow,GET /id
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF671,v4.0.0,4.0.0,false,promotion,GET
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF671,v4.0.0,4.0.0,false,promotion,GET /id
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF671,v4.0.0,4.0.0,false,promotion,POST
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF671,v4.0.0,4.0.0,false,promotion,PATCH
TMFC001,ProductCatalogManagement,coreFunction,exposedAPIs,TMF671,v4.0.0,4.0.0,false,promotion,DELETE
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF633,v4.0.0,4.0.0,false,serviceSpecification,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF633,v4.0.0,4.0.0,false,serviceSpecification,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF669,v4.0.0,4.0.0,false,partyRole,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF669,v4.0.0,4.0.0,false,partyRole,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,individual,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,individual,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,organisation,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,organisation,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF634,v4.0.0,4.1.0,false,resourceSpecification,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF634,v4.0.0,4.1.0,false,resourceSpecification,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF651,v4.0.0,4.0.0,false,agreement,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF651,v4.0.0,4.0.0,false,agreement,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF651,v4.0.0,4.0.0,false,agreementSpecification,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF651,v4.0.0,4.0.0,false,agreementSpecification,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF673,v4.0.0,4.0.0,false,geographicAddress,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF673,v4.0.0,4.0.0,false,geographicAddress,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF674,v4.0.0,4.0.0,false,geographicSite,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF674,v4.0.0,4.0.0,false,geographicSite,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF675,v4.0.0,4.0.0,false,geographicLocation,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF675,v4.0.0,4.0.0,false,geographicLocation,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF662,v4.0.0,4.0.0,false,entitySpecification,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF662,v4.0.0,4.0.0,false,entitySpecification,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF662,v4.0.0,4.0.0,false,associationSpecification,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF662,v4.0.0,4.0.0,false,associationSpecification,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,catalog,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,catalog,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,catalog,POST
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,catalog,PATCH
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,catalog,DELETE
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,category,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,category,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,category,POST
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,category,PATCH
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,category,DELETE
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOffering,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOffering,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOffering,POST
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOffering,PATCH
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOffering,DELETE
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productSpecification,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productSpecification,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productSpecification,POST
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productSpecification,PATCH
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productSpecification,DELETE
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOfferingPrice,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOfferingPrice,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOfferingPrice,POST
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOfferingPrice,PATCH
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,productOfferingPrice,DELETE
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,importJob,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,importJob,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,importJob,POST
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,importJob,DELETE
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,exportJob,GET
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,exportJob,GET /id
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,exportJob,POST
TMFC001,ProductCatalogManagement,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,false,exportJob,DELETE
TMFC001,ProductCatalogManagement,managementFunction,exposedAPIs,exposedAPI_id,v4.0.0,unknown,false,,
TMFC001,ProductCatalogManagement,managementFunction,dependentAPIs,dependentAPI_id,dependentAPI_version,unknown,false,,
TMFC001,ProductCatalogManagement,securityFunction,exposedAPIs,TMF669,v4.0.0,4.0.0,true,,
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF637,v4.0.0,4.0.0,true,product,GET
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF637,v4.0.0,4.0.0,true,product,GET /id
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF637,v4.0.0,4.0.0,true,product,POST
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF637,v4.0.0,4.0.0,true,product,PATCH
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF637,v4.0.0,4.0.0,true,product,DELETE
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,POST
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,GET
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,GET /id
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,processFlow,DELETE
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,taskFlow,PATCH
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,taskFlow,GET
TMFC005,ProductInventory,coreFunction,exposedAPIs,TMF701,v4.0.0,4.1.0,false,taskFlow,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,true,productSpecification,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,true,productSpecification,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,true,productOffering,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,true,productOffering,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,true,productOfferingPrice,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF620,v4.0.0,4.1.0,true,productOfferingPrice,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF669,v4.0.0,4.0.0,false,PartyRoleManagement,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF669,v4.0.0,4.0.0,false,PartyRoleManagement,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF639,v4.0.0,4.0.0,false,resource,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF639,v4.0.0,4.0.0,false,resource,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF651,v4.0.0,4.0.0,false,agreement,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF651,v4.0.0,4.0.0,false,agreement,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF673,v4.0.0,4.0.0,false,geographicAddress,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF673,v4.0.0,4.0.0,false,geographicAddress,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF673,v4.0.0,4.0.0,false,geographicSubAddress,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF673,v4.0.0,4.0.0,false,geographicSubAddress,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF674,v4.0.0,4.0.0,false,geographicSite,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF674,v4.0.0,4.0.0,false,geographicSite,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF675,v4.0.0,4.0.0,false,geographicLocation,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF675,v4.0.0,4.0.0,false,geographicLocation,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF666,v4.0.0,4.0.0,false,billingAccount,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF666,v4.0.0,4.0.0,false,billingAccount,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,individual,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,individual,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,organization,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF632,v4.0.0,4.0.0,false,organization,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF637,v4.0.0,4.0.0,false,product,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF637,v4.0.0,4.0.0,false,product,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF637,v4.0.0,4.0.0,false,product,POST
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF637,v4.0.0,4.0.0,false,product,PATCH
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF637,v4.0.0,4.0.0,false,product,DELETE
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF638,v4.0.0,4.0.0,false,service,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF638,v4.0.0,4.0.0,false,service,GET /id
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF622,v4.0.0,4.0.0,false,productOrder,GET
TMFC005,ProductInventory,coreFunction,dependentAPIs,TMF622,v4.0.0,4.0.0,false,productOrder,GET /id
TMFC005,ProductInventory,managementFunction,exposedAPIs,exposedAPI_id,v4.0.0,unknown,false,,
TMFC005,ProductInventory,managementFunction,dependentAPIs,dependentAPI_id,dependentAPI_version,unknown,false,,
TMFC005,ProductInventory,securityFunction,exposedAPIs,TMF669,v4.0.0,4.0.0,true,,
